rain_1h,rain_3h_sum,rain_6h_sum,rain_12h_sum,target
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.1,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.0,0.10000000149011612,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.10000000149011612,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.3,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
0.1,0.4000000134110451,0.4000000134110451,0.4000000134110451,0
0.0,0.4000000134110451,0.4000000134110451,0.4000000134110451,0
0.0,0.10000000149011612,0.4000000134110451,0.4000000134110451,0
0.4,0.4000000059604645,0.8000000193715096,0.8000000193715096,0
0.1,0.5000000074505806,0.9000000208616257,0.9000000208616257,0
0.0,0.5000000074505806,0.6000000089406967,0.9000000208616257,0
0.0,0.10000000149011612,0.5000000074505806,0.9000000208616257,0
0.0,0.0,0.5000000074505806,0.9000000208616257,0
0.0,0.0,0.5000000074505806,0.9000000208616257,0
0.0,0.0,0.10000000149011612,0.9000000208616257,0
0.0,0.0,0.0,0.9000000208616257,0
0.0,0.0,0.0,0.6000000089406967,0
0.0,0.0,0.0,0.5000000074505806,0
0.0,0.0,0.0,0.5000000074505806,0
0.0,0.0,0.0,0.5000000074505806,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.7,0.699999988079071,0.699999988079071,0.699999988079071,0
0.1,0.7999999895691872,0.7999999895691872,0.7999999895691872,0
0.2,0.9999999925494194,0.9999999925494194,0.9999999925494194,0
0.2,0.5000000074505806,1.1999999955296516,1.1999999955296516,0
0.1,0.5000000074505806,1.2999999970197678,1.2999999970197678,0
0.0,0.30000000447034836,1.2999999970197678,1.2999999970197678,0
0.0,0.10000000149011612,0.6000000089406967,1.2999999970197678,0
0.0,0.0,0.5000000074505806,1.2999999970197678,0
0.1,0.10000000149011612,0.4000000059604645,1.3999999985098839,0
0.1,0.20000000298023224,0.30000000447034836,1.5,0
0.0,0.20000000298023224,0.20000000298023224,1.5,0
0.0,0.10000000149011612,0.20000000298023224,1.5,0
0.0,0.0,0.20000000298023224,0.800000011920929,0
0.0,0.0,0.20000000298023224,0.7000000104308128,0
0.0,0.0,0.10000000149011612,0.5000000074505806,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
7.7,7.699999809265137,7.699999809265137,7.699999809265137,0
1.6,9.299999833106995,9.299999833106995,9.299999833106995,0
0.0,9.299999833106995,9.299999833106995,9.299999833106995,0
0.0,1.600000023841858,9.299999833106995,9.299999833106995,0
0.0,0.0,9.299999833106995,9.299999833106995,0
0.1,0.10000000149011612,9.39999983459711,9.39999983459711,0
0.1,0.20000000298023224,1.8000000268220901,9.499999836087227,0
0.1,0.30000000447034836,0.30000000447034836,9.599999837577343,0
0.0,0.20000000298023224,0.30000000447034836,9.599999837577343,0
0.0,0.10000000149011612,0.30000000447034836,9.599999837577343,0
0.0,0.0,0.30000000447034836,9.599999837577343,0
0.0,0.0,0.20000000298023224,9.599999837577343,0
0.0,0.0,0.10000000149011612,1.9000000283122063,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.7,0.699999988079071,0.699999988079071,0.699999988079071,0
0.6,1.300000011920929,1.300000011920929,1.300000011920929,0
0.0,1.300000011920929,1.300000011920929,1.300000011920929,0
0.0,0.6000000238418579,1.300000011920929,1.300000011920929,0
0.0,0.0,1.300000011920929,1.300000011920929,0
0.0,0.0,1.300000011920929,1.300000011920929,0
0.0,0.0,0.6000000238418579,1.300000011920929,0
7.2,7.199999809265137,7.199999809265137,8.499999821186066,0
0.0,7.199999809265137,7.199999809265137,8.499999821186066,0
0.3,7.499999821186066,7.499999821186066,8.799999833106995,0
0.0,0.30000001192092896,7.499999821186066,8.799999833106995,0
0.0,0.30000001192092896,7.499999821186066,8.799999833106995,0
0.0,0.0,7.499999821186066,8.099999845027924,0
0.1,0.10000000149011612,0.4000000134110451,7.599999822676182,0
0.0,0.10000000149011612,0.4000000134110451,7.599999822676182,0
0.0,0.10000000149011612,0.10000000149011612,7.599999822676182,0
0.0,0.0,0.10000000149011612,7.599999822676182,0
0.0,0.0,0.10000000149011612,7.599999822676182,0
0.0,0.0,0.10000000149011612,7.599999822676182,0
0.0,0.0,0.0,0.4000000134110451,0
0.0,0.0,0.0,0.4000000134110451,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.5,0.5,0.5,0.5,0
0.0,0.5,0.5,0.5,0
0.0,0.5,0.5,0.5,0
0.0,0.0,0.5,0.5,0
0.0,0.0,0.5,0.5,0
0.0,0.0,0.5,0.5,0
0.0,0.0,0.0,0.5,0
0.0,0.0,0.0,0.5,0
0.0,0.0,0.0,0.5,0
0.1,0.10000000149011612,0.10000000149011612,0.6000000014901161,0
0.0,0.10000000149011612,0.10000000149011612,0.6000000014901161,0
0.0,0.10000000149011612,0.10000000149011612,0.6000000014901161,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
4.2,4.199999809265137,4.199999809265137,4.199999809265137,0
4.7,8.899999618530273,8.899999618530273,8.899999618530273,0
0.3,9.199999630451202,9.199999630451202,9.199999630451202,0
0.1,5.099999822676182,9.299999631941319,9.299999631941319,0
0.0,0.4000000134110451,9.299999631941319,9.299999631941319,0
0.2,0.30000000447034836,9.49999963492155,9.49999963492155,0
0.5,0.7000000029802322,5.799999825656414,9.99999963492155,0
0.2,0.9000000059604645,1.3000000193715096,10.199999637901783,0
0.2,0.9000000059604645,1.2000000104308128,10.399999640882015,0
0.1,0.5000000074505806,1.2000000104308128,10.499999642372131,0
0.1,0.4000000059604645,1.300000011920929,10.599999643862247,0
0.1,0.30000000447034836,1.2000000104308128,10.699999645352364,0
0.0,0.20000000298023224,0.7000000104308128,6.499999836087227,0
0.0,0.10000000149011612,0.5000000074505806,1.8000000268220901,0
0.0,0.0,0.30000000447034836,1.5000000149011612,0
0.0,0.0,0.20000000298023224,1.400000013411045,0
0.0,0.0,0.10000000149011612,1.400000013411045,0
0.0,0.0,0.0,1.2000000104308128,0
0.0,0.0,0.0,0.7000000104308128,0
0.0,0.0,0.0,0.5000000074505806,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.4,0.5000000074505806,0.5000000074505806,0.5000000074505806,0
9.5,9.900000005960464,10.00000000745058,10.00000000745058,0
1.3,11.199999958276749,11.299999959766865,11.299999959766865,0
0.4,11.199999958276749,11.69999996572733,11.69999996572733,0
0.0,1.6999999582767487,11.599999964237213,11.69999996572733,0
0.1,0.5000000074505806,11.69999996572733,11.799999967217445,0
0.0,0.10000000149011612,11.299999959766865,11.799999967217445,0
0.0,0.10000000149011612,1.7999999597668648,11.799999967217445,0
0.0,0.0,0.5000000074505806,11.799999967217445,0
0.0,0.0,0.10000000149011612,11.799999967217445,0
0.0,0.0,0.10000000149011612,11.69999996572733,0
0.0,0.0,0.0,11.69999996572733,0
0.0,0.0,0.0,11.299999959766865,0
0.0,0.0,0.0,1.7999999597668648,0
0.0,0.0,0.0,0.5000000074505806,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.1,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
1.3,1.3999999538064003,1.4999999552965164,1.4999999552965164,0
0.1,1.3999999538064003,1.5999999567866325,1.5999999567866325,0
0.3,1.6999999657273293,1.8999999687075615,1.8999999687075615,0
0.0,0.4000000134110451,1.7999999672174454,1.8999999687075615,0
0.2,0.5000000149011612,1.8999999687075615,2.0999999716877937,0
0.0,0.20000000298023224,1.8999999687075615,2.0999999716877937,0
0.0,0.20000000298023224,0.6000000163912773,2.0999999716877937,0
0.0,0.0,0.5000000149011612,2.0999999716877937,0
0.0,0.0,0.20000000298023224,2.0999999716877937,0
0.0,0.0,0.20000000298023224,1.9999999701976776,0
0.0,0.0,0.0,1.8999999687075615,0
4.4,4.400000095367432,4.400000095367432,6.300000064074993,0
3.4,7.800000190734863,7.800000190734863,8.40000020712614,0
0.1,7.900000192224979,7.900000192224979,8.40000020712614,0
0.0,3.5000000968575478,7.900000192224979,8.100000195205212,0
0.4,0.5000000074505806,8.300000198185444,8.500000201165676,0
2.2,2.6000000536441803,10.50000024586916,10.50000024586916,0
0.7,3.3000000417232513,6.800000138580799,11.20000023394823,0
1.4,4.300000011920929,4.8000000193715096,12.600000210106373,0
0.1,2.1999999657273293,4.8000000193715096,12.700000211596489,0
0.1,1.5999999791383743,4.900000020861626,12.800000213086605,0
0.0,0.20000000298023224,4.500000014901161,12.800000213086605,0
0.0,0.10000000149011612,2.2999999672174454,12.800000213086605,0
0.0,0.0,1.5999999791383743,8.400000117719173,0
0.0,0.0,0.20000000298023224,5.000000022351742,0
0.0,0.0,0.10000000149011612,4.900000020861626,0
0.0,0.0,0.0,4.900000020861626,0
0.0,0.0,0.0,4.500000014901161,0
0.0,0.0,0.0,2.2999999672174454,0
0.0,0.0,0.0,1.5999999791383743,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.2,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.3,0.5000000149011612,0.5000000149011612,0.5000000149011612,0
0.0,0.5000000149011612,0.5000000149011612,0.5000000149011612,0
0.0,0.30000001192092896,0.5000000149011612,0.5000000149011612,0
0.0,0.0,0.5000000149011612,0.5000000149011612,0
0.0,0.0,0.5000000149011612,0.5000000149011612,0
0.0,0.0,0.30000001192092896,0.5000000149011612,0
0.0,0.0,0.0,0.5000000149011612,0
0.7,0.699999988079071,0.699999988079071,1.2000000029802322,0
0.2,0.8999999910593033,0.8999999910593033,1.4000000059604645,0
0.1,0.9999999925494194,0.9999999925494194,1.5000000074505806,0
0.0,0.30000000447034836,0.9999999925494194,1.5000000074505806,0
0.0,0.10000000149011612,0.9999999925494194,1.3000000044703484,0
0.0,0.0,0.9999999925494194,0.9999999925494194,0
2.3,2.299999952316284,2.5999999567866325,3.2999999448657036,0
0.1,2.3999999538064003,2.4999999552965164,3.3999999463558197,0
0.0,2.3999999538064003,2.3999999538064003,3.3999999463558197,0
0.0,0.10000000149011612,2.3999999538064003,3.3999999463558197,0
0.0,0.0,2.3999999538064003,3.3999999463558197,0
0.0,0.0,2.3999999538064003,3.3999999463558197,0
0.0,0.0,0.10000000149011612,2.6999999582767487,0
0.0,0.0,0.0,2.4999999552965164,0
0.0,0.0,0.0,2.3999999538064003,0
0.0,0.0,0.0,2.3999999538064003,0
0.2,0.20000000298023224,0.20000000298023224,2.5999999567866325,0
1.7,1.900000050663948,1.900000050663948,4.300000004470348,0
0.1,2.000000052154064,2.000000052154064,2.1000000536441803,0
0.0,1.800000049173832,2.000000052154064,2.000000052154064,0
0.0,0.10000000149011612,2.000000052154064,2.000000052154064,0
0.0,0.0,2.000000052154064,2.000000052154064,0
1.0,1.0,2.800000049173832,3.000000052154064,0
2.4,3.4000000953674316,3.5000000968575478,5.400000147521496,0
3.1,6.5,6.5,8.500000052154064,0
0.1,5.600000001490116,6.600000001490116,8.60000005364418,0
0.1,3.2999999076128006,6.700000002980232,8.700000055134296,0
3.9,4.100000098347664,10.600000098347664,12.600000150501728,0
0.3,4.300000108778477,9.900000110268593,12.700000159442425,0
0.0,4.200000107288361,7.500000014901161,11.000000111758709,0
0.1,0.4000000134110451,4.500000111758709,11.000000111758709,0
0.1,0.20000000298023224,4.500000111758709,11.100000113248825,0
0.5,0.7000000029802322,4.900000110268593,11.600000113248825,0
0.0,0.6000000014901161,1.0000000149011612,11.600000113248825,0
0.0,0.5,0.7000000029802322,10.600000113248825,0
0.0,0.0,0.7000000029802322,8.200000017881393,0
0.0,0.0,0.6000000014901161,5.100000113248825,0
0.0,0.0,0.5,5.000000111758709,0
0.0,0.0,0.0,4.900000110268593,0
0.0,0.0,0.0,1.0000000149011612,0
0.0,0.0,0.0,0.7000000029802322,0
0.0,0.0,0.0,0.7000000029802322,0
0.0,0.0,0.0,0.6000000014901161,0
0.0,0.0,0.0,0.5,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.1,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.1,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
0.1,0.30000000447034836,0.4000000059604645,0.4000000059604645,0
5.4,5.600000098347664,5.800000101327896,5.800000101327896,0
1.8,7.300000049173832,7.60000005364418,7.60000005364418,0
2.1,9.299999952316284,9.599999956786633,9.699999958276749,0
0.9,4.799999833106995,10.399999931454659,10.59999993443489,0
1.8,4.799999833106995,12.099999882280827,12.399999886751175,0
0.1,2.7999999299645424,12.099999882280827,12.499999888241291,0
1.0,2.8999999538064003,7.699999786913395,13.499999888241291,0
0.4,1.5000000074505806,6.299999840557575,13.899999894201756,0
2.6,3.999999910593033,6.799999840557575,16.399999797344208,0
0.1,3.099999912083149,5.999999865889549,16.399999797344208,0
0.1,2.7999999076128006,4.299999915063381,16.399999797344208,0
0.1,0.30000000447034836,4.299999915063381,16.399999797344208,0
0.0,0.20000000298023224,3.299999915063381,10.999999701976776,0
0.0,0.10000000149011612,2.8999999091029167,9.199999749660492,0
4.1,4.099999904632568,4.399999909102917,11.199999749660492,0
9.0,13.099999904632568,13.2999999076128,19.29999977350235,0
0.2,13.2999999076128,13.399999909102917,17.699999824166298,0
0.3,9.500000014901161,13.59999991953373,17.89999983459711,0
0.3,0.8000000268220901,13.899999931454659,17.19999984651804,0
3.2,3.8000000715255737,17.099999979138374,19.99999988824129,0
0.9,4.400000035762787,13.900000050663948,18.299999959766865,0
0.3,4.400000035762787,5.200000062584877,18.499999970197678,0
0.4,1.5999999940395355,5.400000065565109,18.799999974668026,0
0.7,1.4000000059604645,5.800000041723251,19.39999996125698,0
4.8,5.900000184774399,10.300000220537186,24.200000151991844,0
2.2,7.70000022649765,9.300000220537186,26.40000019967556,0
0.3,7.300000250339508,8.700000256299973,22.60000030696392,0
0.0,2.5000000596046448,8.400000244379044,13.60000030696392,0
0.0,0.30000001192092896,8.000000238418579,13.400000303983688,0
0.0,0.0,7.300000250339508,13.10000029206276,0
0.0,0.0,2.5000000596046448,12.80000028014183,0
0.0,0.0,0.30000001192092896,9.600000232458115,0
0.0,0.0,0.0,8.700000256299973,0
0.0,0.0,0.0,8.400000244379044,0
0.0,0.0,0.0,8.000000238418579,0
0.0,0.0,0.0,7.300000250339508,0
5.5,5.5,5.5,8.000000059604645,0
1.4,6.899999976158142,6.899999976158142,7.199999988079071,0
1.5,8.399999976158142,8.399999976158142,8.399999976158142,0
0.1,2.999999977648258,8.499999977648258,8.499999977648258,0
0.0,1.6000000014901161,8.499999977648258,8.499999977648258,0
0.0,0.10000000149011612,8.499999977648258,8.499999977648258,0
0.0,0.0,2.999999977648258,8.499999977648258,0
8.2,8.199999809265137,9.799999810755253,16.699999786913395,0
3.9,12.099999904632568,12.199999906122684,20.599999882280827,0
1.9,13.99999988079071,13.99999988079071,22.49999985843897,0
3.3,9.100000023841858,17.299999833106995,25.799999810755253,0
0.1,5.299999929964542,17.39999983459711,25.89999981224537,0
0.0,3.3999999538064003,17.39999983459711,20.39999981224537,0
0.1,0.20000000298023224,9.30000002682209,19.099999837577343,0
0.2,0.30000000447034836,5.599999934434891,17.799999840557575,0
0.2,0.5000000074505806,3.899999961256981,17.89999984204769,0
0.5,0.9000000059604645,1.1000000089406967,18.39999984204769,0
0.1,0.8000000044703484,1.1000000089406967,18.499999843537807,0
0.0,0.6000000014901161,1.1000000089406967,18.499999843537807,0
0.0,0.10000000149011612,1.0000000074505806,10.30000003427267,0
0.0,0.0,0.8000000044703484,6.399999938905239,0
0.0,0.0,0.6000000014901161,4.499999962747097,0
0.0,0.0,0.10000000149011612,1.2000000104308128,0
0.0,0.0,0.0,1.1000000089406967,0
0.0,0.0,0.0,1.1000000089406967,0
0.6,0.6000000238418579,0.6000000238418579,1.6000000312924385,0
1.3,1.899999976158142,1.899999976158142,2.6999999806284904,0
1.6,3.5,3.5,4.100000001490116,0
0.1,2.999999977648258,3.600000001490116,3.7000000029802322,0
0.0,1.700000025331974,3.600000001490116,3.600000001490116,0
0.0,0.10000000149011612,3.600000001490116,3.600000001490116,0
0.5,0.5,3.499999977648258,4.100000001490116,0
0.5,1.0,2.700000025331974,4.600000001490116,0
0.4,1.4000000059604645,1.5000000074505806,5.000000007450581,0
0.1,1.0000000074505806,1.5000000074505806,5.100000008940697,0
0.0,0.5000000074505806,1.5000000074505806,5.100000008940697,0
0.0,0.10000000149011612,1.5000000074505806,5.100000008940697,0
0.0,0.0,1.0000000074505806,4.499999985098839,0
0.0,0.0,0.5000000074505806,3.2000000327825546,0
0.1,0.10000000149011612,0.20000000298023224,1.7000000104308128,0
0.0,0.10000000149011612,0.10000000149011612,1.6000000089406967,0
0.0,0.10000000149011612,0.10000000149011612,1.6000000089406967,0
0.0,0.0,0.10000000149011612,1.6000000089406967,0
0.0,0.0,0.10000000149011612,1.1000000089406967,0
0.0,0.0,0.10000000149011612,0.6000000089406967,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.1,0.10000000149011612,0.20000000298023224,0.20000000298023224,0
0.3,0.4000000134110451,0.5000000149011612,0.5000000149011612,0
0.1,0.5000000149011612,0.5000000149011612,0.6000000163912773,0
0.0,0.4000000134110451,0.5000000149011612,0.6000000163912773,0
0.1,0.20000000298023224,0.6000000163912773,0.7000000178813934,0
3.8,3.8999999538064003,4.3999999687075615,4.499999970197678,0
0.1,3.9999999552965164,4.3999999687075615,4.599999971687794,0
1.4,5.299999929964542,5.499999932944775,5.999999947845936,0
0.1,1.5999999791383743,5.499999932944775,5.999999947845936,0
4.0,5.499999977648258,9.499999932944775,9.999999947845936,0
0.0,4.100000001490116,9.399999931454659,9.999999947845936,0
0.0,4.0,5.599999979138374,9.999999947845936,0
0.0,0.0,5.499999977648258,9.89999994635582,0
1.8,1.7999999523162842,5.8999999538064,11.399999886751175,0
1.6,3.399999976158142,7.399999976158142,12.899999909102917,0
0.2,3.5999999791383743,3.5999999791383743,13.099999912083149,0
0.2,2.0000000298023224,3.7999999821186066,13.199999913573265,0
1.4,1.7999999821186066,5.199999958276749,10.799999937415123,0
0.6,2.2000000029802322,5.799999982118607,11.299999959766865,0
3.9,5.900000095367432,7.900000125169754,13.800000078976154,0
